1.0E-5,134.576
1.31241E-5,117.472
1.70876E-5,102.95
2.2426E-5,89.8661
2.91987E-5,78.7571
3.83206E-5,68.7468
4.98935E-5,60.2489
6.54808E-5,52.5914
8.52562E-5,46.0914
1.11891E-4,40.2334
1.45682E-4,35.2598
1.91195E-4,30.7795
2.48937E-4,26.9751
3.26707E-4,23.5461
4.25373E-4,20.6359
5.58264E-4,18.0132
7.26861E-4,15.7878
9.53941E-4,13.7816
0.00124203,12.078
0.00163006,10.5435
0.00212234,9.24105
0.00278538,8.06737
0.00362657,7.0721
0.00475955,6.18602
0.00619694,5.42282
0.00813293,4.73407
0.0105891,4.15623
0.0138972,3.62567
0.0180942,3.17836
0.0234661,2.79864
0.0253,2.69447
0.033204,2.35186
0.0432317,2.06919
0.0567377,1.80622
0.0738726,1.58514
0.0969512,1.39508
0.126231,1.22411
0.165666,1.07349
0.215698,0.948574
0.283085,0.837142
0.368577,0.743693
0.483724,0.666068
0.578306,0.614581
0.784967,0.547834
1.10566,0.492189
1.49567,0.46063
1.88207,0.452709
2.42947,0.468634
2.98147,0.516315
3.39547,0.57942
3.72897,0.655554
4.05098,0.762744
4.21313,0.840385
4.28328,0.895796
4.3149,0.959377
4.33215,1.04356
4.34883,1.19724
4.36838,1.48571
4.39138,1.84697
4.40587,1.94953
4.40794,1.95138
4.4199,1.89814
4.43795,1.66478
4.4621,1.3134
4.47418,1.19446
4.49143,1.09847
4.52018,1.05122
4.53168,1.04914
4.64898,1.11627
4.87323,1.34017
5.07735,1.63624
5.23548,1.95769
5.40409,2.43949
5.53503,2.9689
5.65411,3.63725
5.76789,4.53578
5.86579,5.62563
5.9484,6.91139
6.02182,8.49165
6.08607,10.3919
6.14726,12.8954
6.2008,15.9458
6.25128,19.9719
6.29412,24.7584
6.33389,31.0039
6.36601,38.0345
6.39508,46.776
6.42185,57.929
6.44403,70.6697
6.46545,87.7317
6.4838,108.337
6.50048,135.074
6.51279,163.064
6.52404,198.878
6.53398,243.752
6.54316,302.543
6.55081,370.59
6.55845,463.393
6.56534,575.636
6.57222,723.52
6.57979,938.469
6.58783,1240.35
6.59639,1661.81
6.60557,2239.56
6.61781,3207.86
6.64534,5743.58
6.65881,6673.61
6.67055,7039.02
6.67323,7052.3
6.68524,6786.63
6.69735,6046.58
6.7203,3978.1
6.73529,2671.22
6.74569,1936.57
6.75426,1457.21
6.76237,1103.21
6.77002,847.137
6.77767,653.737
6.78532,510.065
6.7925,409.824
6.80077,325.45
6.80994,259.029
6.81935,211.032
6.82845,177.342
6.84146,142.961
6.85446,118.621
6.8693,98.3046
6.88765,80.0232
6.90984,64.2282
6.93278,52.4554
6.95955,42.4609
6.99015,34.2194
7.02227,27.9308
7.05898,22.6757
7.10182,18.2367
7.1462,14.8841
7.19991,11.9329
7.26129,9.52418
7.33029,7.59664
7.39929,6.20387
7.48554,4.94696
7.56029,4.14992
7.64999,3.48693
7.78109,2.67079
7.90241,2.1719
8.04329,1.75916
8.18704,1.45354
8.34229,1.20995
8.54929,0.976892
8.76491,0.805826
9.01918,0.663946
9.30783,0.552689
9.54933,0.487334
9.77934,0.444963
9.92885,0.434695
10.0122,0.45069
10.051,0.481316
10.0704,0.516637
10.0834,0.557734
10.098,0.635553
10.109,0.727973
10.1199,0.863889
10.1308,1.05838
10.1416,1.3226
10.1543,1.73942
10.1681,2.32963
10.2095,4.46652
10.2258,5.02798
10.2392,5.18199
10.2537,4.99547
10.2675,4.51808
10.2934,3.19237
10.3143,2.13862
10.3272,1.61684
10.3388,1.25325
10.3505,0.983703
10.3616,0.800705
10.3716,0.682824
10.3831,0.589746
10.3975,0.515684
10.4147,0.463645
10.4435,0.418796
10.4866,0.386564
10.5844,0.353807
10.7536,0.328857
11.032,0.311907
11.1269,0.320526
11.1527,0.33419
11.1757,0.363856
11.193,0.40813
11.2091,0.476771
11.2246,0.575395
11.2426,0.7315
11.2827,1.14333
11.3017,1.26633
11.3134,1.28918
11.331,1.23857
11.3523,1.06651
11.3899,0.675496
11.407,0.537224
11.4217,0.451241
11.4356,0.39464
11.4529,0.350574
11.4701,0.325538
11.4972,0.306324
11.5512,0.292527
11.7047,0.280622
12.2338,0.269174
12.5328,0.267837
13.3046,0.275991
13.9744,0.294271
14.6965,0.327523
15.4187,0.379706
15.9965,0.442539
16.6464,0.547587
17.0797,0.65041
17.513,0.796221
17.8562,0.955263
18.1724,1.16111
18.4657,1.42842
18.7273,1.76494
18.9487,2.1635
19.1399,2.64033
19.2822,3.12809
19.353,3.50633
19.3995,3.97837
19.4484,4.81316
19.5019,5.77587
19.5398,6.04092
19.5927,5.78329
19.6405,5.53307
19.6514,5.52368
19.6991,5.69615
19.7911,6.57627
19.8918,7.96074
19.9953,9.93396
20.0758,12.0454
20.1611,15.1398
20.2361,18.9912
20.2906,22.8402
20.3463,28.1535
20.3978,34.9934
20.441,42.9655
20.4801,52.9304
20.5162,65.7898
20.5461,80.8017
20.5708,98.2144
20.5914,118.537
20.6109,146.156
20.6264,177.373
20.6418,221.878
20.6558,279.171
20.668,349.317
20.6801,443.04
20.6921,569.306
20.7043,739.028
20.7166,965.878
20.729,1258.01
20.743,1679.04
20.7595,2304.6
20.7825,3395.41
20.827,5698.56
20.8493,6503.69
20.8697,6792.08
20.8712,6793.53
20.891,6559.91
20.9127,5822.65
20.9498,3939.39
20.9774,2561.14
20.9959,1814.21
21.0095,1378.54
21.0219,1062.21
21.0342,813.999
21.0462,629.349
21.0586,485.052
21.0709,378.138
21.0833,299.613
21.0963,239.633
21.1092,196.127
21.1241,160.31
21.1393,133.854
21.1599,108.601
21.1846,87.786
21.2114,71.9594
21.2423,58.8252
21.2783,47.7715
21.3206,38.4821
21.37,30.7512
21.4256,24.5897
21.4833,19.9914
21.5492,16.1677
21.6213,13.1275
21.6996,10.7122
21.7861,8.75012
21.8932,6.99291
22.0086,5.64123
22.1445,4.50162
22.2887,3.63624
22.4535,2.92684
22.6435,2.34644
22.8335,1.92634
23.0502,1.57771
23.2978,1.29045
23.6047,1.03953
23.8922,0.873322
24.0015,0.827094
24.0532,0.818579
24.1843,0.859801
24.2464,0.823467
24.3488,0.711977
24.4327,0.668214
24.7547,0.583088
25.2147,0.49901
25.7516,0.434161
26.4876,0.382319
26.7521,0.372672
26.8441,0.378995
26.8907,0.397712
26.9522,0.452906
27.0154,0.511985
27.0385,0.517955
27.0799,0.498935
27.1684,0.405423
27.2184,0.374698
27.2926,0.360072
27.7756,0.352966
28.5116,0.361556
29.3306,0.392114
29.9803,0.434983
30.5913,0.493619
31.2022,0.577987
31.8132,0.696526
32.3562,0.851948
32.7803,1.02337
33.2256,1.27613
33.5932,1.57363
33.9183,1.94111
34.1905,2.36692
34.4485,2.92382
34.6747,3.59922
34.8744,4.41575
35.0581,5.45291
35.2198,6.71071
35.3638,8.24961
35.5052,10.3551
35.6245,12.845
35.7261,15.7661
35.8251,19.7112
35.9046,24.0936
35.9788,29.6923
36.0495,37.1282
36.1113,46.2968
36.1644,57.3111
36.2085,70.0245
36.2509,87.1329
36.2863,107.504
36.316,131.963
36.3407,160.941
36.363,197.824
36.3824,242.876
36.4015,304.303
36.4185,378.994
36.4351,476.86
36.4527,615.977
36.4704,800.634
36.4899,1067.88
36.5096,1419.65
36.5333,1953.1
36.5669,2894.52
36.6227,4563.6
36.651,5158.46
36.679,5399.8
36.6819,5401.87
36.7093,5208.38
36.7401,4586.7
36.8235,2135.53
36.8489,1530.1
36.8701,1132.63
36.8892,855.173
36.9051,675.324
36.9224,524.122
36.9401,408.59
36.9578,323.286
36.9755,260.549
36.9945,211.104
37.0158,171.658
37.0391,140.78
37.0645,116.665
37.0963,95.1821
37.1345,77.0238
37.1769,62.6749
37.2264,50.663
37.2829,40.829
37.3448,33.0845
37.4102,27.1039
37.4844,22.1126
37.571,17.8731
37.6699,14.3782
37.7742,11.701
37.8979,9.39377
38.0393,7.50624
38.1877,6.0785
38.3574,4.89557
38.5482,3.93712
38.7744,3.12817
39.0077,2.52839
39.2551,2.06363
39.5519,1.6592
39.8629,1.35135
40.2305,1.08776
40.6546,0.870115
41.0519,0.721548
41.6074,0.57082
42.2112,0.457006
42.7575,0.382843
43.022,0.35988
43.0795,0.367402
43.137,0.39628
43.2048,0.465676
43.2727,0.534888
43.3053,0.54544
43.352,0.522927
43.4705,0.376255
43.5136,0.339984
43.5567,0.318698
43.6545,0.299031
44.2434,0.256373
44.7634,0.232082
44.7778,0.231954
44.8497,0.23521
44.9014,0.249372
44.9359,0.273167
44.9647,0.308296
44.9934,0.36234
45.0256,0.448451
45.0843,0.657032
45.1303,0.807355
45.1648,0.864939
45.1763,0.869121
45.2062,0.842845
45.2447,0.741601
45.3278,0.439692
45.3614,0.34674
45.3902,0.290516
45.4189,0.25307
45.4477,0.229759
45.4966,0.209763
45.557,0.200131
45.8675,0.18424
46.4863,0.165602
46.5783,0.164512
46.6645,0.169653
46.7214,0.182998
46.7945,0.215928
46.86,0.245226
46.8968,0.25095
46.9428,0.242411
47.0756,0.175982
47.1188,0.162397
47.1763,0.152973
47.3143,0.146274
48.3578,0.127868
49.1628,0.119312
49.2951,0.121619
49.3425,0.127055
49.3871,0.140176
49.423,0.161378
49.4517,0.188228
49.4865,0.234361
49.5481,0.343463
49.5964,0.422386
49.6325,0.452786
49.6451,0.45514
49.6803,0.437879
49.7223,0.379568
49.8038,0.233139
49.8372,0.187676
49.8701,0.15618
49.8988,0.138203
49.942,0.123083
49.9995,0.114934
50.1288,0.110348
50.7499,0.104564
52.6658,0.097533
53.2787,0.0971374
55.1174,0.101815
56.7112,0.114435
57.6772,0.129002
57.798,0.133786
57.867,0.142555
57.9245,0.159625
57.9831,0.190456
58.0809,0.253723
58.1294,0.268703
58.1388,0.269163
58.1832,0.260303
58.2539,0.220381
58.327,0.178075
58.3672,0.16301
58.419,0.152448
58.4952,0.147861
58.5196,0.147712
59.1262,0.163444
59.8684,0.192961
60.6051,0.236376
61.1668,0.283495
61.7225,0.349183
62.1658,0.42338
62.5627,0.516937
62.8849,0.622867
63.0848,0.716583
63.1667,0.788327
63.2099,0.861146
63.253,0.987492
63.2877,1.14909
63.3231,1.38504
63.3702,1.81315
63.4567,2.70406
63.4998,2.98146
63.5286,3.03767
63.5694,2.92716
63.6177,2.57366
63.7017,1.83016
63.7384,1.59453
63.7751,1.44027
63.8168,1.35047
63.8685,1.3259
63.9663,1.4005
64.1677,1.69663
64.3612,2.1038
64.5294,2.59836
64.6897,3.2592
64.8262,4.05151
64.9449,5.00941
65.0577,6.28339
65.1527,7.79034
65.2388,9.70314
65.3144,12.0708
65.3794,14.924
65.4358,18.4065
65.4851,22.746
65.5222,27.3787
65.5519,32.5248
65.5816,39.7885
65.6068,48.6214
65.6305,60.3964
65.6513,74.7342
65.6721,94.3789
65.6928,121.245
65.7133,157.095
65.7341,205.696
65.7549,269.616
65.7759,353.197
65.8009,480.146
65.8282,656.984
65.8638,944.504
65.9505,1748.43
65.9873,1999.77
66.0241,2112.73
66.031,2115.68
66.0644,2046.71
66.0988,1846.86
66.1535,1365.1
66.2104,839.74
66.2419,601.437
66.2686,439.741
66.29,337.174
66.3113,256.271
66.3309,198.627
66.3496,155.948
66.3683,123.116
66.387,98.1291
66.4084,76.9578
66.4289,62.1743
66.4526,49.833
66.4764,41.054
66.506,33.3448
66.5357,27.9275
66.5728,23.0948
66.6173,18.9806
66.6693,15.546
66.7316,12.5907
66.7984,10.3036
66.8815,8.25425
66.9736,6.63536
67.0807,5.29456
67.1908,4.30799
67.3098,3.54333
67.4651,2.85668
67.6583,2.19291
67.8032,1.82306
67.9929,1.48371
68.1942,1.22178
68.4242,1.0008
68.683,0.818455
69.005,0.655309
69.3424,0.534525
69.751,0.429397
70.1595,0.353641
70.636,0.289555
71.2033,0.23588
71.7783,0.198143
71.9911,0.189399
72.0644,0.191824
72.1291,0.20494
72.1814,0.230824
72.2297,0.271483
72.3602,0.421372
72.4085,0.447828
72.4198,0.448851
72.4637,0.433168
72.5132,0.384447
72.6125,0.2584
72.6598,0.213917
72.7027,0.187116
72.7501,0.169498
72.8134,0.158022
72.9859,0.147863
73.6414,0.129644
74.6218,0.112557
75.5749,0.103247
76.39,0.100577
76.9868,0.102561
77.7327,0.112158
78.1803,0.125285
